name,pca_x,pca_y,_id
22797.jpg,152.26924,15.808831
7566.jpg,-8.882594,20.805006
7914.jpg,-103.39605,-2.0757298
10080.jpg,11.452154,13.29281
606.jpg,79.607635,-57.16071
6481.jpg,59.489037,-59.30465
11167.jpg,-8.055939,-43.987972
68.jpg,93.74433,-34.126137
14639.jpg,-98.31715,9.649758
6326.jpg,-32.994682,-11.623337
3478.jpg,-13.108434,81.916664
9981.jpg,-51.848316,-94.2677
5594.jpg,35.088406,46.235874
12072.jpg,28.036606,9.255441
20765.jpg,103.29633,-39.570896
9254.jpg,-8.596274,-9.139927
5233.jpg,9.330597,59.426544
21125.jpg,151.47261,-2.4266708
13632.jpg,-96.09727,-24.588737
21682.jpg,157.47772,10.7618
4801.jpg,79.01905,40.520527
4473.jpg,-11.675453,-20.986582
13195.jpg,74.13648,53.365467
8414.jpg,-83.74691,-56.319492
8866.jpg,-41.589935,-75.241264
14258.jpg,-55.384274,-66.50501
11506.jpg,-96.06674,-40.996136
11974.jpg,68.79794,34.909004
18598.jpg,-9.701309,23.231022
3019.jpg,-14.539314,75.54672
6747.jpg,16.811205,1.2292246
10346.jpg,3.181935,14.828261
22451.jpg,82.48144,-59.679214
22823.jpg,124.8979,-7.0784993
15418.jpg,55.598938,5.065858
10893.jpg,-29.6285,-29.053812
267.jpg,111.34226,-12.157953
7107.jpg,37.121387,38.77553
2659.jpg,-0.38654625,67.40432
13253.jpg,-44.644257,94.3803
21936.jpg,105.11964,-72.733025
21544.jpg,104.15997,-4.2035437
13986.jpg,-0.3274201,53.236267
4012.jpg,-80.12707,-11.938375
8075.jpg,-33.423985,17.1968
9192.jpg,-71.53562,15.243621
20304.jpg,-32.179882,-90.6388
12861.jpg,-17.307468,-70.77461
12413.jpg,-40.961853,9.045352
9635.jpg,-32.59115,-91.77199
17898.jpg,46.313683,50.478516
5652.jpg,73.088936,50.41889
5124.jpg,-78.34545,-8.060989
9143.jpg,-50.59522,22.431635
17849.jpg,-44.563457,35.111183
20800.jpg,111.338036,-12.263255
20472.jpg,-48.741558,58.55229
12365.jpg,-53.644398,-67.33401
5683.jpg,-73.22539,26.588146
8703.jpg,-15.618838,-1.4836427
13282.jpg,-26.707912,-65.118126
4764.jpg,-69.37001,-74.24793
21595.jpg,79.9312,-14.402364
13957.jpg,-43.28916,-73.94321
13525.jpg,67.247894,51.11336
21232.jpg,153.18419,-5.348409
963.jpg,21.610455,-54.54434
511.jpg,73.85053,-51.36727
10397.jpg,-97.09518,-47.74071
7671.jpg,1.3386936,-7.916402
22480.jpg,104.60409,-70.506256
19309.jpg,-34.75594,-61.929317
10430.jpg,-56.855667,-25.437561
10842.jpg,53.09854,13.903077
22327.jpg,80.3251,-73.44614
2688.jpg,27.970116,-58.966805
14289.jpg,-22.493084,-8.598859
6031.jpg,-43.648262,18.363173
11270.jpg,-0.09762405,30.786528
6796.jpg,-46.376793,87.48732
18549.jpg,8.628458,55.972626
8362.jpg,-1.1504886,-32.643494
1829.jpg,-38.512184,-106.76877
4305.jpg,46.780396,-48.452972
21653.jpg,98.9741,-37.184433
13144.jpg,3.2559464,-45.620857
5937.jpg,49.252197,25.50133
5545.jpg,62.135704,57.686428
9522.jpg,-18.20269,-5.8295417
9950.jpg,22.280014,16.672222
12704.jpg,-15.558299,110.727425
20013.jpg,80.89445,53.26352
9285.jpg,65.52301,49.280956
6450.jpg,-30.925148,-48.75816
6822.jpg,-26.646864,-86.61052
11611.jpg,-89.236176,-6.4441147
18128.jpg,27.408224,69.12895
7210.jpg,62.309967,51.118057
170.jpg,80.946526,-60.807125
19768.jpg,7.4748034,2.9863532
22746.jpg,138.78802,29.125513
10051.jpg,5.0240445,-33.832623
12241.jpg,-78.74577,41.066685
20556.jpg,11.959606,18.829384
20924.jpg,141.65099,-19.285835
12994.jpg,-75.88442,-59.763416
5000.jpg,20.363846,14.825474
9067.jpg,-11.457007,49.08882
8180.jpg,-90.21889,-5.007517
21316.jpg,150.066,-4.04732
13401.jpg,-38.688145,25.197107
13873.jpg,-95.528076,-8.326034
8627.jpg,50.402977,20.602163
4640.jpg,-77.47002,64.216576
22203.jpg,157.77933,7.82327
10966.jpg,3.8503675,28.49265
392.jpg,91.36983,-16.522282
10514.jpg,-21.590748,-73.16075
7755.jpg,28.970306,49.043667
435.jpg,78.81042,-55.135147
847.jpg,-84.502205,7.6051693
11354.jpg,28.011559,-8.353704
14878.jpg,-22.932575,-0.83756834
11881.jpg,-43.354027,-78.931755
6115.jpg,-16.982384,-52.75818
8993.jpg,87.28231,45.98209
4586.jpg,-8.755947,124.882416
13060.jpg,34.22013,66.89292
21777.jpg,96.80841,0.7886445
8246.jpg,26.526587,4.923207
4221.jpg,-5.8865213,94.64459
16099.jpg,19.129208,52.764557
20137.jpg,-78.00598,-44.32105
12620.jpg,83.091324,46.06571
20690.jpg,91.95754,-33.174015
5461.jpg,-73.9066,16.40199
5813.jpg,-45.596256,-41.342308
12187.jpg,-69.87015,-10.874894
9874.jpg,-21.64528,-89.72624
9406.jpg,48.095463,16.198196
11735.jpg,-36.862648,-31.820087
6906.jpg,-99.29638,2.0685618
6574.jpg,-53.970028,60.473503
11092.jpg,-80.25997,38.047134
7493.jpg,-42.77446,71.05128
10175.jpg,32.909073,22.372625
22662.jpg,77.33791,-18.005812
7334.jpg,-97.68217,1.3217597
2818.jpg,35.91377,-71.12317
722.jpg,66.62303,-52.67892
7830.jpg,-78.80878,39.19052
7442.jpg,-21.974024,100.788025
10603.jpg,-90.07599,45.42654
22114.jpg,89.27635,-13.735577
6202.jpg,-8.794258,-45.40216
11043.jpg,11.413893,10.452453
9370.jpg,37.789253,60.385452
5317.jpg,-78.188156,61.08657
17608.jpg,-27.017038,-78.68307
20641.jpg,-56.830578,79.65469
12156.jpg,-10.764433,0.62656665
4557.jpg,-36.998585,77.93857
4925.jpg,-46.65298,69.964096
1209.jpg,-12.331058,104.62841
8942.jpg,52.524994,61.414093
8530.jpg,2.1963825,62.543373
13716.jpg,-87.6061,-28.804092
21001.jpg,145.85426,24.762913
16048.jpg,-23.842983,-45.47459
8297.jpg,-45.597034,39.13752
11385.jpg,-45.40941,96.709366
6663.jpg,54.075104,61.048424
11850.jpg,-19.069513,-49.35831
11422.jpg,-119.87816,-40.591602
7023.jpg,-83.75607,40.534973
343.jpg,63.377274,-54.23195
22907.jpg,121.5805,-4.2719445
22575.jpg,77.79895,-77.13989
896.jpg,-117.86874,-41.32206
10262.jpg,-23.788967,-90.99138
7784.jpg,-67.592674,33.550404
19929.jpg,-24.644567,78.92165
1668.jpg,41.150597,-81.018425
4136.jpg,57.561752,-41.27688
8151.jpg,-2.7106206,-24.370733
16429.jpg,87.06559,39.856197
21460.jpg,136.02809,-15.66811
21812.jpg,100.16584,-10.374285
13377.jpg,42.47269,50.740974
4691.jpg,-49.432434,1.9310753
9711.jpg,-34.368332,18.23873
12290.jpg,-44.26229,-21.03854
5776.jpg,-32.904907,-75.92229
20587.jpg,-3.4531012,-31.627632
12537.jpg,-69.7814,33.49805
12945.jpg,-13.127786,3.1548665
20220.jpg,-103.68289,4.27263
17269.jpg,53.062294,40.89355
9228.jpg,-86.10134,-48.678913
17750.jpg,-30.63468,55.81893
20719.jpg,102.0675,-32.079212
1351.jpg,-96.26209,-32.43146
8468.jpg,-27.820507,-85.375084
1884.jpg,-49.155365,-29.641556
21159.jpg,158.96365,7.572728
16110.jpg,-44.60647,0.46212712
2244.jpg,-38.744404,-107.939804
7968.jpg,-24.151642,6.11722
2991.jpg,48.784492,-28.806707
15005.jpg,-33.054337,-43.635303
19062.jpg,-17.80542,-54.97851
18185.jpg,-34.82187,16.823996
3876.jpg,12.194003,52.57806
3404.jpg,47.46254,-28.523363
18622.jpg,-66.01273,29.319891
14645.jpg,6.4914904,-14.860674
14.jpg,96.2233,-33.485184
13588.jpg,-16.633755,-93.11991
1730.jpg,-3.6819592,74.03013
8009.jpg,-55.785866,26.065815
16571.jpg,-72.525536,-68.65039
16903.jpg,-3.919451,66.57221
21538.jpg,152.08833,-13.4500885
1097.jpg,-12.067033,82.55342
9649.jpg,26.087276,-35.855694
17496.jpg,100.63255,42.99153
20378.jpg,5.183516,-16.017405
17331.jpg,-76.042534,-71.818504
5189.jpg,-69.74736,-63.45626
18996.jpg,-38.22384,66.23132
14583.jpg,-24.064688,76.381165
3065.jpg,-90.233574,-7.018768
18243.jpg,-58.44469,-87.0869
14224.jpg,-61.669853,10.888624
11908.jpg,-61.058205,-79.45075
2625.jpg,-16.189697,102.614914
15816.jpg,6.7820225,-49.816174
15464.jpg,-93.818855,-43.27312
2182.jpg,-3.8754587,-43.7732
19403.jpg,-18.561222,-16.342466
19871.jpg,80.656364,61.88228
19375.jpg,24.180708,7.180352
15312.jpg,-77.60621,-11.759921
2153.jpg,51.29489,-24.976719
14920.jpg,-44.64946,-49.880745
14552.jpg,-14.834359,-30.286661
18535.jpg,73.07998,53.461716
18947.jpg,46.488304,21.882473
3713.jpg,42.04766,-48.097786
18292.jpg,-70.48807,47.416924
17447.jpg,51.644066,42.773293
17835.jpg,-47.39236,-28.926472
12319.jpg,-29.175749,-3.201436
9698.jpg,-14.902074,-22.013182
5158.jpg,-20.841103,115.237656
13559.jpg,-66.69217,-2.598401
16207.jpg,6.5930853,6.6136518
4718.jpg,-84.88533,-23.873497
1046.jpg,34.962017,-64.99501
14133.jpg,76.712074,39.585297
18154.jpg,-79.123344,-7.764661
3372.jpg,48.29316,-59.740417
14694.jpg,1.1746022,5.5765204
19714.jpg,-27.860424,90.06978
2295.jpg,46.49289,-28.104546
15773.jpg,38.762222,35.00534
2940.jpg,-112.716385,-29.313763
2532.jpg,-22.123985,-85.115036
1380.jpg,-8.768112,124.519424
16666.jpg,-30.900131,-13.493465
13138.jpg,-94.63744,-24.957113
1427.jpg,41.5161,-81.67286
1855.jpg,-3.785077,74.12829
21188.jpg,153.31467,16.938578
4379.jpg,32.709015,-48.1141
12778.jpg,-20.994535,-75.80288
17026.jpg,26.95886,-32.026173
5539.jpg,-26.091154,79.18936
17781.jpg,-56.127216,-23.880245
19318.jpg,-16.307413,-37.744747
10853.jpg,24.04312,-7.3354726
10421.jpg,32.787304,-0.62771326
2699.jpg,-13.426654,69.568634
22336.jpg,94.85341,-74.58148
7660.jpg,-21.376394,72.46224
10386.jpg,-46.56382,-91.09276
500.jpg,90.71492,-52.536354
972.jpg,-1.0317496,-9.832513
22491.jpg,95.05714,-76.698524
6787.jpg,-55.018196,-3.6271105
11261.jpg,-22.976984,74.42017
18558.jpg,-57.533783,-29.159594
14298.jpg,-17.330011,-68.8501
6020.jpg,41.07223,0.21224554
20463.jpg,-27.263517,33.93415
20811.jpg,101.06575,-38.43037
17858.jpg,-77.4401,-3.1380017
5692.jpg,-38.159832,-3.726215
12374.jpg,-25.348227,46.17346
5135.jpg,56.06301,49.06942
9152.jpg,27.367165,74.75067
13534.jpg,-81.24306,2.0864425
13946.jpg,84.068695,55.51772
21223.jpg,136.94357,-16.279617
8712.jpg,-64.90796,64.32871
4775.jpg,-50.57836,87.272224
13293.jpg,-32.62742,-14.482175
21584.jpg,99.16872,-15.737277
11600.jpg,-33.99683,102.05255
18139.jpg,-38.050457,-66.25434
6833.jpg,-16.629892,-68.950676
6441.jpg,31.363605,-2.0695336
19779.jpg,-3.9523067,87.12506
22757.jpg,146.00871,18.407145
10040.jpg,12.469374,9.005958
161.jpg,87.359474,-58.132706
7201.jpg,-32.02335,-30.916164
21642.jpg,139.91278,28.750864
13155.jpg,-24.01152,95.3072
8373.jpg,-46.07947,77.6246
1838.jpg,34.611362,-70.94166
4314.jpg,22.295761,-30.216246
12715.jpg,-38.631947,49.15423
20002.jpg,-70.362045,19.715357
9294.jpg,-8.325126,3.0859227
5554.jpg,2.1111505,-26.638292
5926.jpg,-75.37454,-45.96463
9941.jpg,-27.730742,28.428852
9533.jpg,-57.54971,57.670185
9245.jpg,-40.475143,85.60655
5222.jpg,43.121635,-1.0101866
9990.jpg,-65.421486,-54.104267
12063.jpg,-70.69057,32.590122
5585.jpg,-85.10649,-12.175582
20774.jpg,157.8134,3.6363041
21693.jpg,159.96529,2.1199846
13184.jpg,-21.625269,31.42824
4462.jpg,-100.78684,-34.591084
4810.jpg,-43.193645,74.965096
8877.jpg,-58.562344,-24.28881
8405.jpg,-93.01581,-44.468452
21134.jpg,91.0742,-22.929785
13623.jpg,-44.769413,36.31305
22786.jpg,97.61851,-3.5467749
2229.jpg,33.28462,-70.56944
617.jpg,-25.87176,-105.519356
10091.jpg,-0.3534115,53.19049
7905.jpg,30.748423,48.928185
7577.jpg,35.192165,25.503313
22021.jpg,134.40103,-15.095048
15068.jpg,-33.656666,-68.482574
10736.jpg,86.840195,45.429188
6337.jpg,-45.662125,-34.830975
3469.jpg,0.08410055,59.578053
11176.jpg,-58.61746,-88.27996
6490.jpg,84.81914,37.531082
14628.jpg,-18.071209,-48.57287
79.jpg,76.603386,-54.254845
4003.jpg,31.752432,73.44049
13997.jpg,-42.36773,92.10168
8064.jpg,-50.275993,-9.513339
13242.jpg,-12.814795,60.837204
21555.jpg,99.20284,-37.36796
21927.jpg,107.61712,-71.99449
9624.jpg,-0.3643281,42.101284
17889.jpg,-84.02645,41.90461
5643.jpg,-26.923065,-18.86014
9183.jpg,-41.61905,-9.311177
20315.jpg,-69.52137,3.1816788
12402.jpg,-54.39561,-53.885197
12870.jpg,-21.404102,-19.933409
18589.jpg,-62.200546,68.19458
3008.jpg,-11.020882,45.612526
6756.jpg,-16.08678,-12.126455
14249.jpg,29.186897,9.37096
11965.jpg,-79.68296,-5.237567
11517.jpg,-16.41037,83.67979
7116.jpg,-29.397196,46.03779
276.jpg,73.387634,-56.006836
10882.jpg,3.7972443,-35.496403
2648.jpg,50.5233,-59.917107
10357.jpg,-42.251953,86.92828
15409.jpg,-62.5846,28.669703
22832.jpg,155.55446,11.586578
22440.jpg,82.55282,-64.07653
15697.jpg,-82.5332,43.74813
2371.jpg,-57.482857,-67.337654
7388.jpg,-88.32407,-30.235016
22179.jpg,111.79878,-4.17771
15130.jpg,6.274667,-4.2429194
19157.jpg,-34.921757,81.16107
3943.jpg,-10.140648,86.24262
3531.jpg,35.985493,-73.27116
11789.jpg,-49.298603,23.999058
18717.jpg,-27.988968,-65.793304
14770.jpg,-14.17154,-35.8635
3296.jpg,54.978874,-52.779568
17665.jpg,-21.304193,117.8171
4948.jpg,-29.326773,-8.2199745
16782.jpg,40.22432,27.388258
1264.jpg,28.386612,-42.30156
16025.jpg,-68.47054,23.970842
3150.jpg,-39.159176,78.31525
18376.jpg,80.827194,60.21821
14311.jpg,76.97553,60.206474
2710.jpg,49.216698,-61.67647
19291.jpg,-55.028625,-72.304825
15923.jpg,-44.560566,-65.145485
15551.jpg,10.856971,73.51811
22518.jpg,70.41043,-48.19344
489.jpg,78.928535,-48.408413
19536.jpg,-39.536243,16.19104
19944.jpg,-19.9576,69.77157
1605.jpg,38.928642,-58.764503
16444.jpg,-22.330555,-17.481462
16836.jpg,-90.13147,-28.985455
20998.jpg,153.88148,-9.201014
12928.jpg,40.658073,-2.95007
17204.jpg,26.976633,-11.826269
20949.jpg,152.55235,-0.88124543
17572.jpg,-77.539215,13.424371
17900.jpg,-18.638416,113.822716
16332.jpg,-26.274666,-18.41957
1173.jpg,28.211357,-79.260216
16495.jpg,-15.926528,-9.934741
19240.jpg,23.2958,22.167048
15227.jpg,-36.07992,41.645138
10579.jpg,80.135155,42.549053
19995.jpg,-27.095425,52.49722
2066.jpg,46.47383,-53.992878
15580.jpg,-45.88095,80.29522
7738.jpg,-0.36884904,-18.75625
458.jpg,73.399635,-42.202183
11339.jpg,60.083405,65.096924
3181.jpg,28.692024,74.137344
14815.jpg,-50.130676,-45.667442
14467.jpg,-74.96745,63.618416
18400.jpg,-63.09106,-34.95044
18872.jpg,31.939339,8.203952
6178.jpg,-91.45841,-31.69929
3626.jpg,34.274494,-29.043213
4999.jpg,-38.618454,-79.9408
16753.jpg,-80.10168,36.75844
1512.jpg,28.219173,-80.16939
1960.jpg,16.775757,-21.830406
17113.jpg,-78.05781,74.45899
9819.jpg,75.06194,40.14695
14006.jpg,-37.598087,-105.56643
3992.jpg,-3.5613859,9.705285
11758.jpg,-24.322958,5.1137867
18061.jpg,-66.75479,-29.21862
3247.jpg,-31.939157,83.95814
6519.jpg,-74.38032,-28.320477
19621.jpg,-43.55131,66.43552
10118.jpg,46.012592,-37.75609
15646.jpg,68.05561,26.706436
19186.jpg,-25.48613,-47.770622
7359.jpg,-33.081882,-81.11887
2875.jpg,50.458694,-27.71996
2407.jpg,11.955019,-46.103813
5149.jpg,-8.582008,-48.303726
17824.jpg,54.42575,35.0708
17456.jpg,55.300415,19.50788
12308.jpg,79.34512,45.201157
9689.jpg,-78.76917,78.99441
4709.jpg,-13.106611,68.56314
1057.jpg,12.441751,70.04161
13548.jpg,-76.48209,39.128124
16216.jpg,-35.172737,2.6563616
2142.jpg,44.972744,-36.45605
19364.jpg,68.72317,21.632341
15303.jpg,-78.761185,-65.57828
3702.jpg,-17.120857,10.0406275
18283.jpg,-4.8263555,-70.20729
14543.jpg,52.684544,33.124817
14931.jpg,48.33768,-2.0522268
18956.jpg,-77.34982,67.42594
18524.jpg,-35.851,-104.7963
1844.jpg,-31.278,47.141586
21199.jpg,152.30815,12.085033
1436.jpg,-86.655,-32.225693
4368.jpg,-80.054146,-11.706693
16677.jpg,39.095078,10.14602
1391.jpg,35.55277,-56.027794
13129.jpg,-9.398376,6.945925
5528.jpg,-55.70313,74.98953
17790.jpg,-78.47611,-70.916046
12769.jpg,-17.96259,-39.95443
17037.jpg,-33.134212,35.96532
14685.jpg,-93.16855,-50.32013
3363.jpg,-123.982346,-38.409813
14122.jpg,-85.87208,-10.691362
18145.jpg,-38.180347,-92.21148
2523.jpg,-64.81301,23.552603
2951.jpg,21.471516,-68.660805
19705.jpg,-57.693615,-89.69663
15762.jpg,-21.428194,-98.54447
2284.jpg,-58.03778,-33.641518
15014.jpg,50.23739,13.124352
2980.jpg,27.926088,25.221178
19073.jpg,-45.947845,100.60681
2255.jpg,43.034836,-82.6508
7979.jpg,28.989931,66.816376
18633.jpg,-6.379679,43.857018
14654.jpg,-31.944126,102.99291
18194.jpg,-55.279293,-76.53965
3415.jpg,42.794254,-80.25637
3867.jpg,41.805508,-53.086246
20708.jpg,89.29423,-40.19255
17741.jpg,79.31975,47.75148
9239.jpg,-82.66737,1.8946303
16101.jpg,-79.524475,70.44867
1895.jpg,-45.918224,79.49201
21148.jpg,154.39984,8.159466
1340.jpg,59.098804,-40.83677
8479.jpg,-10.630369,-13.127269
18252.jpg,-21.076973,-54.23732
14235.jpg,-37.7704,-89.31143
11919.jpg,-10.138703,36.481804
18987.jpg,49.715946,52.80021
3074.jpg,-125.74437,-40.61804
14592.jpg,5.0863156,-32.60804
2193.jpg,-9.077265,122.7551
15475.jpg,-84.803635,-21.53713
15807.jpg,24.858934,51.71467
19860.jpg,-88.73999,-28.078661
19412.jpg,-82.80625,34.85833
2634.jpg,-102.36507,-26.634134
1086.jpg,-4.8961315,95.45238
21529.jpg,79.91206,-12.442907
16912.jpg,-58.159237,-89.02322
16560.jpg,84.029724,47.573875
13599.jpg,-16.712925,-55.705307
1721.jpg,-15.603033,110.81097
8018.jpg,-30.82727,61.16788
17320.jpg,-52.34368,-59.290535
20369.jpg,-118.68543,-33.69075
5198.jpg,18.21673,24.357574
9658.jpg,-51.011177,81.1064
17487.jpg,-51.956944,66.367714
20650.jpg,69.39765,54.203793
17619.jpg,-54.90361,17.525345
12147.jpg,-31.307505,-88.08718
9361.jpg,5.455303,4.747374
5306.jpg,32.849304,24.573584
13707.jpg,48.38007,-48.88482
16059.jpg,-82.70112,5.212738
21010.jpg,93.16441,-25.204514
8286.jpg,5.272185,46.156345
4934.jpg,-40.59213,43.16439
4546.jpg,-53.364212,-33.00177
1218.jpg,26.906588,-42.44234
8521.jpg,-50.811157,-33.401386
8953.jpg,-15.097088,-73.50945
10612.jpg,-48.980236,-30.019163
22105.jpg,77.815506,-19.479136
7453.jpg,-63.44373,4.0302477
7821.jpg,-33.74348,-68.351555
733.jpg,90.99234,-48.132378
11052.jpg,35.717976,38.749016
6213.jpg,5.8107944,-50.73378
21803.jpg,82.127014,-22.559082
21471.jpg,130.07341,-11.01146
16438.jpg,-29.987207,-18.603342
4680.jpg,32.88683,58.73393
13366.jpg,-59.63263,-53.78015
1679.jpg,-12.226437,112.6967
4127.jpg,50.02838,-30.855202
8140.jpg,-9.624322,-79.74512
12954.jpg,-60.578903,-50.961967
12526.jpg,-23.436415,-51.489418
17278.jpg,-32.561462,-81.36656
20231.jpg,-57.34115,-80.38882
9700.jpg,-50.171024,36.75965
5767.jpg,68.844055,40.940193
12281.jpg,25.909029,10.027101
20596.jpg,67.18356,32.96514
11433.jpg,-48.973698,9.655607
11841.jpg,19.765247,-23.724998
6672.jpg,60.339577,65.04092
11394.jpg,-10.141052,24.158215
22564.jpg,108.89915,0.4878304
22916.jpg,127.24824,-10.485573
7795.jpg,-67.08436,-33.78252
10273.jpg,-89.672485,44.42525
887.jpg,-95.07183,-41.8374
19938.jpg,57.55686,20.961866
352.jpg,100.311874,-13.19792
7032.jpg,0.24480802,-15.662159
856.jpg,-117.97734,-38.842854
424.jpg,90.84822,-42.67156
7744.jpg,48.142586,-46.32748
22212.jpg,155.9962,0.23589471
10505.jpg,-27.807804,-86.00932
383.jpg,70.84975,-63.210026
10977.jpg,-31.839096,16.297333
6104.jpg,-89.5079,-33.527264
11890.jpg,-73.365715,0.53974414
11345.jpg,-95.424355,6.724937
14869.jpg,-9.498765,-34.521236
5011.jpg,33.272007,49.60747
12985.jpg,-55.953552,-24.061487
9076.jpg,-43.202652,-76.22961
12250.jpg,-69.4335,41.55454
20935.jpg,154.26457,16.365868
20547.jpg,39.934155,36.581947
8636.jpg,6.9611483,-53.68411
4651.jpg,-31.080992,-28.631557
8191.jpg,-3.0616095,-70.019806
21307.jpg,152.42851,-14.595529
13862.jpg,-83.67521,-40.467712
13410.jpg,-10.241144,-50.099617
11083.jpg,-36.89344,-29.229729
6565.jpg,70.12656,64.92528
6917.jpg,36.446884,59.53866
11724.jpg,86.506996,49.679237
7325.jpg,-67.9828,46.46735
2809.jpg,42.046665,-31.628645
10164.jpg,54.390827,11.933923
7482.jpg,-51.235226,73.29714
22673.jpg,133.7862,-12.57833
8257.jpg,-50.979942,-51.020344
4230.jpg,41.923317,65.30986
16088.jpg,-37.67177,23.448
8982.jpg,-40.21112,53.338806
13071.jpg,36.989414,12.445855
4597.jpg,-36.49773,41.205875
21766.jpg,142.1011,28.055586
20681.jpg,151.82349,1.5301569
12196.jpg,-35.96129,-71.86776
5802.jpg,-35.659702,-25.566736
5470.jpg,47.779064,27.254274
9417.jpg,-32.559853,-71.87508
9865.jpg,17.83919,17.832388
20126.jpg,-46.476624,89.897644
12631.jpg,-104.74377,-4.141993
21258.jpg,122.34199,-14.744923
16211.jpg,-57.595135,-89.87979
8769.jpg,-44.224632,-96.03219
1050.jpg,-110.98382,-39.002636
17451.jpg,23.88865,-11.5030575
17823.jpg,38.3364,16.591255
20418.jpg,-83.71668,44.696983
9129.jpg,-37.275787,88.22112
14936.jpg,19.504948,-8.875246
14544.jpg,34.957893,55.09484
18523.jpg,42.53497,35.670055
18951.jpg,-61.04388,-77.00834
3705.jpg,51.18714,-45.505917
18284.jpg,28.193224,24.645172
19363.jpg,21.842764,17.824932
15304.jpg,-12.071184,47.570686
10828.jpg,-101.5955,-47.589436
2145.jpg,-9.683326,108.981575
22898.jpg,159.0903,-4.3240714
909.jpg,24.758831,-83.24063
20079.jpg,-8.47244,-51.141506
17030.jpg,-18.772718,-31.585133
5288.jpg,-33.024883,-91.347694
17797.jpg,52.149742,11.312831
9548.jpg,54.30065,48.291084
16670.jpg,77.89139,62.243782
21639.jpg,127.92657,-11.206514
1396.jpg,-8.824327,123.62956
8308.jpg,104.1063,32.93637
13689.jpg,-82.54332,43.84138
1431.jpg,52.08063,-47.226284
1843.jpg,-126.26088,-38.03584
19702.jpg,10.826108,73.12822
15765.jpg,-98.77916,13.915588
2283.jpg,-56.585804,-36.62275
2956.jpg,34.82685,18.03652
2524.jpg,-13.891824,112.04111
14125.jpg,64.6866,58.61661
18142.jpg,-13.0292,-5.6219077
14682.jpg,-37.642956,41.178852
3364.jpg,-13.637782,83.94529
6848.jpg,17.071571,3.3398116
18193.jpg,33.325623,37.918083
3860.jpg,104.11392,37.02059
3412.jpg,57.00627,-52.095337
18634.jpg,99.59277,35.667572
14653.jpg,-12.071472,-49.1453
6899.jpg,-21.679998,55.870163
2252.jpg,-30.467604,-5.829035
15013.jpg,10.831763,73.67214
2987.jpg,35.685955,-40.83562
19074.jpg,-37.050934,-45.34933
4419.jpg,-118.348694,-39.69057
1347.jpg,88.48964,48.295223
13658.jpg,35.862865,24.505127
16106.jpg,26.438358,65.39375
1892.jpg,29.651503,-46.82277
5259.jpg,33.537434,1.9755515
9599.jpg,28.654934,64.72824
